dateTime	wtr0	wtr0.5	wtr1.0	wtr1.5	wtr1.65	wtr1.75	wtr2.0	wtr2.4	wtr2.5	wtr2.9	wtr3.0	wtr3.4	wtr3.5	wtr4.0
2012-07-25 20:10:00	18.723	17.082	15.008	12.630	NA	NA	9.657	NA	7.795	NA	5.898	NA	NA	4.428
2012-07-25 20:20:00	18.533	17.272	15.247	12.389	NA	NA	9.262	NA	7.920	NA	6.000	NA	NA	4.480
2012-07-25 20:30:00	18.461	16.844	14.721	13.040	NA	NA	9.682	NA	7.494	NA	5.668	NA	NA	4.428
2012-07-25 20:40:00	18.247	17.272	14.745	12.389	NA	NA	9.608	NA	7.544	NA	5.488	NA	NA	4.402
2012-07-25 20:50:00	18.152	17.391	15.008	12.678	NA	NA	9.534	NA	7.720	NA	5.693	NA	NA	4.428
2012-07-25 21:00:00	18.081	17.249	15.151	12.389	NA	NA	9.509	NA	7.845	NA	6.255	NA	NA	4.454
2012-07-25 21:10:00	18.033	17.724	15.127	12.050	NA	NA	9.583	NA	7.820	NA	5.847	NA	NA	4.480
2012-07-25 21:20:00	17.986	17.486	15.031	12.461	NA	NA	9.657	NA	8.045	NA	5.949	NA	NA	4.402
2012-07-25 21:30:00	17.938	17.296	14.912	12.461	NA	NA	9.903	NA	7.594	NA	5.693	NA	NA	4.402
2012-07-25 21:40:00	17.867	17.344	15.055	12.461	NA	NA	9.657	NA	7.544	NA	5.539	NA	NA	4.402
2012-07-25 21:50:00	17.819	17.272	15.270	12.098	NA	NA	9.682	NA	7.645	NA	5.745	NA	NA	4.402
2012-07-25 22:00:00	17.701	17.130	15.199	12.654	NA	NA	9.064	NA	7.519	NA	5.821	NA	NA	4.428
2012-07-25 22:10:00	17.629	17.272	14.840	12.509	NA	NA	9.657	NA	7.795	NA	5.565	NA	NA	4.402
2012-07-25 22:20:00	17.534	17.368	15.031	12.389	NA	NA	9.608	NA	7.920	NA	6.000	NA	NA	4.402
2012-07-25 22:30:00	17.510	17.486	14.721	12.171	NA	NA	9.460	NA	7.895	NA	5.924	NA	NA	4.402
2012-07-25 22:40:00	17.534	17.510	15.008	12.243	NA	NA	9.287	NA	7.745	NA	6.051	NA	NA	4.376
2012-07-25 22:50:00	17.558	17.582	14.864	12.534	NA	NA	9.460	NA	7.594	NA	5.796	NA	NA	4.376
2012-07-25 23:00:00	17.748	17.582	14.816	12.437	NA	NA	9.780	NA	7.895	NA	5.668	NA	NA	4.350
2012-07-25 23:10:00	17.748	17.653	15.151	12.098	NA	NA	9.509	NA	8.020	NA	5.924	NA	NA	4.376
2012-07-25 23:20:00	17.677	17.605	15.127	12.122	NA	NA	9.485	NA	7.720	NA	5.898	NA	NA	4.402
2012-07-25 23:30:00	17.558	17.605	15.318	12.171	NA	NA	9.534	NA	7.619	NA	5.719	NA	NA	4.402
2012-07-25 23:40:00	17.391	17.320	14.936	12.727	NA	NA	9.509	NA	7.720	NA	5.847	NA	NA	4.428
2012-07-25 23:50:00	17.272	17.177	14.864	12.775	NA	NA	9.583	NA	7.393	NA	5.745	NA	NA	4.402
2012-07-26 00:00:00	17.201	17.177	14.745	12.727	NA	NA	9.485	NA	7.569	NA	5.642	NA	NA	4.402
2012-07-26 00:10:00	17.153	17.106	14.960	12.606	NA	NA	9.460	NA	7.544	NA	5.745	NA	NA	4.402
2012-07-26 00:20:00	17.082	17.130	15.079	12.413	NA	NA	9.534	NA	7.444	NA	5.693	NA	NA	4.402
2012-07-26 00:30:00	17.034	17.034	15.031	12.098	NA	NA	9.756	NA	7.845	NA	5.821	NA	NA	4.376
2012-07-26 00:40:00	17.034	17.034	15.055	12.050	NA	NA	9.706	NA	7.995	NA	5.949	NA	NA	4.376
2012-07-26 00:50:00	16.987	17.034	14.864	12.171	NA	NA	9.829	NA	7.795	NA	6.000	NA	NA	4.376
2012-07-26 01:00:00	16.963	16.963	14.984	12.147	NA	NA	9.583	NA	7.920	NA	5.949	NA	NA	4.376
2012-07-26 01:10:00	16.915	16.987	14.912	12.485	NA	NA	9.410	NA	7.544	NA	5.770	NA	NA	4.376
2012-07-26 01:20:00	16.963	17.034	14.816	12.582	NA	NA	9.435	NA	7.494	NA	5.693	NA	NA	4.376
2012-07-26 01:30:00	16.963	17.011	14.840	12.703	NA	NA	9.608	NA	7.519	NA	5.616	NA	NA	4.376
2012-07-26 01:40:00	16.868	16.915	14.888	12.461	NA	NA	9.657	NA	7.619	NA	5.693	NA	NA	4.402
2012-07-26 01:50:00	16.749	16.820	14.888	12.243	NA	NA	9.509	NA	7.745	NA	5.847	NA	NA	4.402
2012-07-26 02:00:00	16.796	16.844	15.008	12.340	NA	NA	9.312	NA	7.895	NA	6.077	NA	NA	4.428
2012-07-26 02:10:00	16.773	16.844	15.079	12.219	NA	NA	9.361	NA	7.745	NA	6.077	NA	NA	4.402
2012-07-26 02:20:00	16.725	16.796	15.103	12.292	NA	NA	9.386	NA	7.795	NA	5.949	NA	NA	4.428
2012-07-26 02:30:00	16.701	16.773	15.008	12.316	NA	NA	9.410	NA	7.795	NA	5.770	NA	NA	4.402
2012-07-26 02:40:00	16.701	16.749	14.960	12.219	NA	NA	9.558	NA	7.720	NA	5.796	NA	NA	4.428
2012-07-26 02:50:00	16.654	16.701	14.697	12.413	NA	NA	9.632	NA	7.845	NA	5.847	NA	NA	4.428
2012-07-26 03:00:00	16.606	16.654	14.745	12.630	NA	NA	9.583	NA	7.795	NA	5.745	NA	NA	4.428
2012-07-26 03:10:00	16.558	16.630	14.745	12.534	NA	NA	9.583	NA	7.745	NA	5.539	NA	NA	4.402
2012-07-26 03:20:00	16.558	16.606	14.912	12.582	NA	NA	9.485	NA	7.619	NA	5.462	NA	NA	4.428
2012-07-26 03:30:00	16.487	16.534	14.912	12.485	NA	NA	9.534	NA	7.695	NA	5.642	NA	NA	4.428
2012-07-26 03:40:00	16.415	16.463	14.912	12.292	NA	NA	9.657	NA	7.720	NA	5.719	NA	NA	4.428
2012-07-26 03:50:00	16.368	16.415	14.936	12.316	NA	NA	9.682	NA	7.745	NA	5.745	NA	NA	4.402
2012-07-26 04:00:00	16.272	16.344	15.031	12.171	NA	NA	9.682	NA	7.895	NA	5.949	NA	NA	4.402
2012-07-26 04:10:00	16.177	16.225	14.984	12.195	NA	NA	9.361	NA	7.870	NA	6.153	NA	NA	4.428
2012-07-26 04:20:00	16.082	16.129	14.960	12.364	NA	NA	9.410	NA	7.795	NA	6.051	NA	NA	4.428
2012-07-26 04:30:00	16.129	16.177	15.008	12.316	NA	NA	9.485	NA	7.770	NA	5.898	NA	NA	4.428
2012-07-26 04:40:00	16.058	16.082	14.960	12.413	NA	NA	9.608	NA	7.720	NA	5.770	NA	NA	4.402
2012-07-26 04:50:00	15.986	16.058	14.888	12.292	NA	NA	9.706	NA	7.544	NA	5.693	NA	NA	4.402
2012-07-26 05:00:00	15.986	16.058	14.888	12.316	NA	NA	9.756	NA	7.670	NA	5.719	NA	NA	4.402
2012-07-26 05:10:00	15.963	16.034	14.912	12.364	NA	NA	9.756	NA	7.695	NA	5.745	NA	NA	4.428
2012-07-26 05:20:00	15.915	15.963	14.888	12.461	NA	NA	9.731	NA	7.619	NA	5.642	NA	NA	4.428
2012-07-26 05:30:00	15.843	15.915	14.840	12.509	NA	NA	9.632	NA	7.619	NA	5.693	NA	NA	4.428
2012-07-26 05:40:00	15.867	15.891	14.912	12.437	NA	NA	9.509	NA	7.670	NA	5.796	NA	NA	4.454
2012-07-26 05:50:00	15.843	15.867	14.960	12.485	NA	NA	9.312	NA	7.770	NA	5.975	NA	NA	4.428
2012-07-26 06:00:00	15.843	15.891	14.936	12.364	NA	NA	9.435	NA	7.820	NA	5.949	NA	NA	4.402
2012-07-26 06:10:00	15.819	15.891	14.960	12.292	NA	NA	9.460	NA	7.820	NA	5.847	NA	NA	4.402
2012-07-26 06:20:00	15.796	15.796	14.912	12.340	NA	NA	9.534	NA	7.845	NA	5.924	NA	NA	4.402
2012-07-26 06:30:00	15.796	15.843	14.912	12.268	NA	NA	9.608	NA	7.945	NA	6.000	NA	NA	4.402
2012-07-26 06:40:00	15.819	15.796	14.792	12.509	NA	NA	9.706	NA	7.770	NA	5.847	NA	NA	4.402
2012-07-26 06:50:00	15.986	15.843	14.888	12.389	NA	NA	9.608	NA	7.645	NA	5.693	NA	NA	4.402
2012-07-26 07:00:00	16.010	15.843	14.792	12.534	NA	NA	9.608	NA	7.594	NA	5.745	NA	NA	4.402
2012-07-26 07:10:00	16.129	15.891	14.840	12.678	NA	NA	9.509	NA	7.619	NA	5.693	NA	NA	4.428
2012-07-26 07:20:00	16.225	16.010	14.816	12.582	NA	NA	9.608	NA	7.645	NA	5.745	NA	NA	4.428
2012-07-26 07:30:00	16.368	16.082	14.960	12.751	NA	NA	9.879	NA	8.070	NA	6.128	NA	NA	4.532
2012-07-26 07:40:00	16.296	16.058	14.984	12.509	NA	NA	9.756	NA	7.970	NA	5.949	NA	NA	4.402
2012-07-26 07:50:00	16.439	16.082	14.984	12.195	NA	NA	9.805	NA	7.995	NA	5.898	NA	NA	4.428
2012-07-26 08:00:00	16.439	16.129	14.984	12.292	NA	NA	9.312	NA	7.820	NA	5.949	NA	NA	4.454
2012-07-26 08:10:00	16.511	16.153	15.151	12.582	NA	NA	9.509	NA	8.095	NA	6.306	NA	NA	4.506
2012-07-26 08:20:00	16.558	16.082	15.079	12.582	NA	NA	9.509	NA	7.870	NA	6.051	NA	NA	4.454
2012-07-26 08:30:00	16.654	16.082	15.055	12.630	NA	NA	9.977	NA	8.045	NA	6.026	NA	NA	4.506
2012-07-26 08:40:00	16.630	16.129	15.031	12.534	NA	NA	9.805	NA	7.920	NA	5.924	NA	NA	4.506
2012-07-26 08:50:00	16.677	16.249	14.960	12.582	NA	NA	9.805	NA	7.720	NA	5.642	NA	NA	4.454
2012-07-26 09:00:00	16.725	16.225	14.912	12.630	NA	NA	9.854	NA	7.920	NA	5.719	NA	NA	4.480
2012-07-26 09:10:00	16.677	16.225	14.840	12.437	NA	NA	9.928	NA	7.745	NA	5.693	NA	NA	4.506
2012-07-26 09:20:00	16.701	16.272	14.984	12.630	NA	NA	9.854	NA	7.720	NA	5.796	NA	NA	4.454
2012-07-26 09:30:00	16.939	16.249	15.199	12.630	NA	NA	9.829	NA	8.170	NA	6.306	NA	NA	4.480
2012-07-26 09:40:00	16.725	16.320	15.151	12.219	NA	NA	9.485	NA	7.920	NA	6.026	NA	NA	4.480
2012-07-26 09:50:00	17.011	16.368	15.031	12.727	NA	NA	9.682	NA	7.795	NA	5.770	NA	NA	4.480
2012-07-26 10:00:00	17.177	16.558	14.960	12.678	NA	NA	9.682	NA	7.945	NA	5.975	NA	NA	4.532
2012-07-26 10:10:00	17.225	16.582	14.864	12.461	NA	NA	9.805	NA	7.945	NA	6.051	NA	NA	4.428
2012-07-26 10:20:00	17.011	16.701	14.936	12.654	NA	NA	9.583	NA	7.695	NA	5.924	NA	NA	4.454
2012-07-26 10:30:00	16.939	16.677	14.912	12.703	NA	NA	9.583	NA	7.845	NA	6.000	NA	NA	4.428
2012-07-26 10:40:00	16.987	16.749	14.984	12.389	NA	NA	9.731	NA	8.195	NA	6.077	NA	NA	4.454
2012-07-26 10:50:00	16.892	16.796	15.008	12.558	NA	NA	9.805	NA	7.945	NA	5.898	NA	NA	4.428
2012-07-26 11:00:00	16.820	16.796	15.031	12.509	NA	NA	9.903	NA	7.795	NA	5.693	NA	NA	4.402
2012-07-26 11:10:00	17.201	16.749	15.127	12.364	NA	NA	9.854	NA	7.745	NA	5.796	NA	NA	4.428
2012-07-26 11:20:00	17.082	16.654	15.103	12.534	NA	NA	9.780	NA	7.920	NA	6.051	NA	NA	4.532
2012-07-26 11:30:00	17.368	16.725	15.127	12.389	NA	NA	9.805	NA	7.720	NA	5.796	NA	NA	4.428
2012-07-26 11:40:00	17.439	16.820	15.366	12.606	NA	NA	9.386	NA	7.820	NA	5.949	NA	NA	4.428
2012-07-26 11:50:00	17.368	16.915	15.294	12.461	NA	NA	9.583	NA	8.020	NA	6.000	NA	NA	4.454
2012-07-26 12:00:00	17.415	17.011	15.270	12.485	NA	NA	9.608	NA	7.995	NA	6.102	NA	NA	4.506
2012-07-26 12:10:00	17.439	17.082	15.199	12.485	NA	NA	9.361	NA	7.895	NA	6.000	NA	NA	4.480
2012-07-26 12:20:00	17.605	17.082	15.175	12.389	NA	NA	9.829	NA	7.995	NA	5.898	NA	NA	4.428
2012-07-26 12:30:00	17.677	17.106	15.294	12.364	NA	NA	9.312	NA	7.745	NA	5.898	NA	NA	4.454
2012-07-26 12:40:00	17.605	17.130	15.294	12.461	NA	NA	9.583	NA	7.720	NA	5.616	NA	NA	4.454
2012-07-26 12:50:00	17.415	17.130	15.438	12.630	NA	NA	10.001	NA	8.020	NA	6.000	NA	NA	4.506
2012-07-26 13:00:00	17.344	17.130	15.270	12.558	NA	NA	10.026	NA	7.995	NA	6.077	NA	NA	4.454
2012-07-26 13:10:00	17.296	17.225	15.175	12.413	NA	NA	9.928	NA	7.444	NA	5.437	NA	NA	4.480
2012-07-26 13:20:00	17.177	17.130	15.031	12.509	NA	NA	9.706	NA	7.820	NA	5.796	NA	NA	4.506
2012-07-26 13:30:00	17.153	17.106	15.461	12.630	NA	NA	9.805	NA	7.820	NA	5.847	NA	NA	4.454
2012-07-26 13:40:00	17.296	17.106	15.008	12.727	NA	NA	9.780	NA	8.220	NA	6.230	NA	NA	4.480
2012-07-26 13:50:00	17.558	17.034	14.936	12.171	NA	NA	9.756	NA	7.995	NA	6.026	NA	NA	4.532
2012-07-26 14:00:00	17.629	16.915	15.031	12.509	NA	NA	9.608	NA	7.770	NA	5.924	NA	NA	4.454
2012-07-26 14:10:00	17.653	16.987	15.199	12.485	NA	NA	9.435	NA	7.845	NA	6.026	NA	NA	4.428
2012-07-26 14:20:00	17.582	17.082	15.175	12.413	NA	NA	9.608	NA	7.895	NA	6.026	NA	NA	4.428
2012-07-26 14:30:00	17.486	17.296	15.414	12.582	NA	NA	10.026	NA	8.070	NA	6.000	NA	NA	4.454
2012-07-26 14:40:00	17.486	17.320	15.342	12.630	NA	NA	9.657	NA	7.870	NA	5.719	NA	NA	4.402
2012-07-26 14:50:00	17.510	17.296	15.270	12.268	NA	NA	9.509	NA	7.770	NA	5.898	NA	NA	4.454
2012-07-26 15:00:00	17.558	17.368	15.342	12.147	NA	NA	9.706	NA	7.895	NA	5.770	NA	NA	4.428
2012-07-26 15:10:00	17.629	17.320	15.366	12.195	NA	NA	9.780	NA	7.619	NA	5.872	NA	NA	4.454
2012-07-26 15:20:00	17.701	17.296	15.748	12.316	NA	NA	10.075	NA	8.070	NA	5.898	NA	NA	4.532
2012-07-26 15:30:00	17.701	17.296	15.461	12.509	NA	NA	9.903	NA	7.720	NA	5.796	NA	NA	4.428
2012-07-26 15:40:00	17.582	17.320	15.438	12.727	NA	NA	9.287	NA	7.393	NA	6.000	NA	NA	4.480
2012-07-26 15:50:00	17.629	17.439	15.127	12.775	NA	NA	9.139	NA	7.594	NA	5.949	NA	NA	4.454
2012-07-26 16:00:00	17.796	17.486	15.151	12.654	NA	NA	9.534	NA	7.870	NA	6.153	NA	NA	4.428
2012-07-26 16:10:00	17.724	17.463	15.342	12.678	NA	NA	9.854	NA	8.245	NA	6.051	NA	NA	4.428
2012-07-26 16:20:00	17.701	17.558	15.127	12.534	NA	NA	9.952	NA	7.945	NA	5.668	NA	NA	4.402
2012-07-26 16:30:00	17.701	17.558	15.438	12.534	NA	NA	9.608	NA	7.770	NA	5.975	NA	NA	4.454
2012-07-26 16:40:00	17.653	17.605	15.557	12.606	NA	NA	9.460	NA	7.670	NA	6.204	NA	NA	4.532
2012-07-26 16:50:00	17.677	17.605	15.366	12.413	NA	NA	9.854	NA	7.795	NA	6.204	NA	NA	4.454
2012-07-26 17:00:00	17.843	17.629	15.509	12.413	NA	NA	9.756	NA	7.845	NA	5.847	NA	NA	4.428
2012-07-26 17:10:00	17.867	17.582	15.485	12.534	NA	NA	9.731	NA	8.045	NA	5.949	NA	NA	4.454
2012-07-26 17:20:00	17.867	17.653	15.748	12.437	NA	NA	9.608	NA	8.070	NA	5.975	NA	NA	4.428
2012-07-26 17:30:00	17.819	17.677	15.533	12.389	NA	NA	9.485	NA	7.995	NA	5.821	NA	NA	4.454
2012-07-26 17:40:00	17.796	17.629	15.127	12.485	NA	NA	9.829	NA	8.020	NA	5.872	NA	NA	4.506
2012-07-26 17:50:00	17.748	17.677	15.700	12.534	NA	NA	9.657	NA	7.619	NA	5.847	NA	NA	4.532
2012-07-26 18:00:00	17.748	17.605	15.079	12.654	NA	NA	9.928	NA	7.670	NA	5.847	NA	NA	4.506
2012-07-26 18:10:00	17.701	17.629	15.223	12.582	NA	NA	9.928	NA	7.895	NA	5.847	NA	NA	4.428
2012-07-26 18:20:00	17.653	17.582	15.127	12.654	NA	NA	9.756	NA	7.695	NA	5.847	NA	NA	4.454
2012-07-26 18:30:00	17.653	17.629	15.127	12.461	NA	NA	9.756	NA	7.995	NA	5.770	NA	NA	4.454
2012-07-26 18:40:00	17.629	17.605	15.318	12.413	NA	NA	9.682	NA	8.020	NA	5.847	NA	NA	4.480
2012-07-26 18:50:00	17.605	17.582	15.485	12.582	NA	NA	9.608	NA	7.845	NA	5.872	NA	NA	4.454
2012-07-26 19:00:00	17.558	17.582	15.461	12.606	NA	NA	9.410	NA	7.770	NA	6.000	NA	NA	4.454
2012-07-26 19:10:00	17.534	17.558	15.318	12.678	NA	NA	9.435	NA	7.645	NA	5.898	NA	NA	4.454
2012-07-26 19:20:00	17.510	17.534	15.485	12.389	NA	NA	9.435	NA	7.670	NA	5.924	NA	NA	4.428
2012-07-26 19:30:00	17.486	17.510	15.414	12.437	NA	NA	9.829	NA	7.995	NA	5.924	NA	NA	4.428
2012-07-26 19:40:00	17.463	17.534	15.270	12.485	NA	NA	9.632	NA	7.970	NA	5.898	NA	NA	4.428
2012-07-26 19:50:00	17.463	17.510	15.414	12.316	NA	NA	9.657	NA	7.795	NA	5.796	NA	NA	4.454
2012-07-26 20:00:00	17.439	17.510	15.390	12.437	NA	NA	9.780	NA	7.645	NA	5.745	NA	NA	4.454
2012-07-26 20:10:00	17.415	17.486	15.318	12.558	NA	NA	9.435	NA	7.870	NA	5.872	NA	NA	4.428
2012-07-26 20:20:00	17.415	17.439	15.270	12.582	NA	NA	9.682	NA	7.870	NA	5.898	NA	NA	4.402
2012-07-26 20:30:00	17.368	17.415	15.581	12.316	NA	NA	9.854	NA	7.820	NA	5.821	NA	NA	4.402
2012-07-26 20:40:00	17.344	17.368	15.414	12.364	NA	NA	9.485	NA	7.895	NA	5.821	NA	NA	4.402
2012-07-26 20:50:00	17.296	17.320	15.342	12.413	NA	NA	9.460	NA	7.695	NA	5.770	NA	NA	4.454
2012-07-26 21:00:00	17.249	17.296	15.366	12.413	NA	NA	9.682	NA	7.695	NA	5.745	NA	NA	4.428
2012-07-26 21:10:00	17.225	17.272	15.199	12.364	NA	NA	9.583	NA	7.895	NA	5.924	NA	NA	4.402
2012-07-26 21:20:00	17.225	17.272	15.223	12.364	NA	NA	9.583	NA	7.820	NA	6.051	NA	NA	4.428
2012-07-26 21:30:00	17.272	17.296	15.127	12.437	NA	NA	9.583	NA	7.670	NA	5.796	NA	NA	4.454
2012-07-26 21:40:00	17.249	17.296	15.199	12.340	NA	NA	9.509	NA	7.720	NA	5.949	NA	NA	4.428
2012-07-26 21:50:00	17.201	17.249	15.318	12.509	NA	NA	9.534	NA	7.920	NA	5.949	NA	NA	4.428
2012-07-26 22:00:00	17.153	17.201	15.270	12.413	NA	NA	9.706	NA	7.870	NA	5.847	NA	NA	4.428
2012-07-26 22:10:00	17.130	17.153	15.270	12.534	NA	NA	9.682	NA	7.695	NA	5.796	NA	NA	4.454
2012-07-26 22:20:00	17.082	17.082	15.294	12.534	NA	NA	9.756	NA	7.594	NA	5.693	NA	NA	4.454
2012-07-26 22:30:00	17.011	17.058	15.461	12.389	NA	NA	9.583	NA	7.619	NA	5.668	NA	NA	4.454
2012-07-26 22:40:00	16.987	17.011	15.414	12.364	NA	NA	9.632	NA	7.820	NA	5.719	NA	NA	4.454
2012-07-26 22:50:00	16.915	16.963	15.414	12.437	NA	NA	9.682	NA	7.870	NA	5.770	NA	NA	4.428
2012-07-26 23:00:00	16.844	16.915	15.294	12.292	NA	NA	9.682	NA	7.870	NA	5.847	NA	NA	4.402
2012-07-26 23:10:00	16.820	16.892	15.247	12.389	NA	NA	9.608	NA	7.995	NA	5.898	NA	NA	4.402
2012-07-26 23:20:00	16.773	16.844	15.342	12.413	NA	NA	9.657	NA	7.845	NA	5.949	NA	NA	4.402
2012-07-26 23:30:00	16.773	16.820	15.390	12.437	NA	NA	9.460	NA	7.745	NA	5.949	NA	NA	4.402
2012-07-26 23:40:00	16.701	16.773	15.294	12.461	NA	NA	9.706	NA	7.795	NA	5.924	NA	NA	4.428
2012-07-26 23:50:00	16.701	16.749	15.342	12.437	NA	NA	9.731	NA	7.770	NA	5.898	NA	NA	4.428
2012-07-27 00:00:00	16.677	16.725	15.270	12.413	NA	NA	9.608	NA	7.745	NA	5.898	NA	NA	4.402
2012-07-27 00:10:00	16.654	16.701	15.247	12.413	NA	NA	9.608	NA	7.795	NA	5.898	NA	NA	4.428
2012-07-27 00:20:00	16.606	16.654	15.247	12.437	NA	NA	9.485	NA	7.820	NA	5.898	NA	NA	4.428
2012-07-27 00:30:00	16.582	16.630	15.247	12.558	NA	NA	9.485	NA	7.695	NA	5.872	NA	NA	4.428
2012-07-27 00:40:00	16.558	16.606	15.270	12.437	NA	NA	9.558	NA	7.770	NA	5.847	NA	NA	4.428
2012-07-27 00:50:00	16.534	16.582	15.294	12.413	NA	NA	9.608	NA	7.745	NA	5.770	NA	NA	4.428
2012-07-27 01:00:00	16.511	16.558	15.294	12.437	NA	NA	9.657	NA	7.770	NA	5.821	NA	NA	4.402
2012-07-27 01:10:00	16.487	16.534	15.318	12.413	NA	NA	9.632	NA	7.795	NA	5.949	NA	NA	4.428
2012-07-27 01:20:00	16.463	16.511	15.294	12.413	NA	NA	9.583	NA	7.795	NA	5.949	NA	NA	4.428
2012-07-27 01:30:00	16.415	16.487	15.270	12.413	NA	NA	9.608	NA	7.770	NA	5.847	NA	NA	4.428
2012-07-27 01:40:00	16.415	16.463	15.342	12.413	NA	NA	9.706	NA	7.745	NA	5.693	NA	NA	4.402
2012-07-27 01:50:00	16.392	16.439	15.342	12.389	NA	NA	9.706	NA	7.820	NA	5.745	NA	NA	4.402
2012-07-27 02:00:00	16.344	16.415	15.318	12.364	NA	NA	9.657	NA	7.745	NA	5.745	NA	NA	4.428
2012-07-27 02:10:00	16.296	16.368	15.390	12.437	NA	NA	9.657	NA	7.745	NA	5.847	NA	NA	4.428
2012-07-27 02:20:00	16.272	16.344	15.366	12.389	NA	NA	9.435	NA	7.745	NA	5.872	NA	NA	4.428
2012-07-27 02:30:00	16.249	16.320	15.270	12.437	NA	NA	9.386	NA	7.795	NA	5.898	NA	NA	4.428
2012-07-27 02:40:00	16.201	16.272	15.199	12.413	NA	NA	9.509	NA	7.820	NA	5.949	NA	NA	4.428
2012-07-27 02:50:00	16.177	16.249	15.270	12.340	NA	NA	9.558	NA	7.795	NA	5.847	NA	NA	4.402
2012-07-27 03:00:00	16.153	16.225	15.342	12.364	NA	NA	9.583	NA	7.795	NA	5.821	NA	NA	4.428
2012-07-27 03:10:00	16.129	16.177	15.390	12.413	NA	NA	9.509	NA	7.795	NA	5.821	NA	NA	4.428
2012-07-27 03:20:00	16.106	16.153	15.438	12.364	NA	NA	9.558	NA	7.745	NA	5.770	NA	NA	4.402
2012-07-27 03:30:00	16.058	16.129	15.318	12.340	NA	NA	9.632	NA	7.870	NA	5.821	NA	NA	4.402
2012-07-27 03:40:00	16.034	16.106	15.199	12.340	NA	NA	9.682	NA	7.820	NA	5.847	NA	NA	4.402
2012-07-27 03:50:00	16.010	16.058	15.270	12.340	NA	NA	9.682	NA	7.695	NA	5.821	NA	NA	4.402
2012-07-27 04:00:00	15.986	16.034	15.366	12.316	NA	NA	9.706	NA	7.720	NA	5.821	NA	NA	4.428
2012-07-27 04:10:00	15.963	16.010	15.366	12.340	NA	NA	9.608	NA	7.695	NA	5.847	NA	NA	4.428
2012-07-27 04:20:00	15.915	15.986	15.414	12.364	NA	NA	9.583	NA	7.670	NA	5.821	NA	NA	4.428
2012-07-27 04:30:00	15.915	15.963	15.461	12.437	NA	NA	9.534	NA	7.670	NA	5.796	NA	NA	4.428
2012-07-27 04:40:00	15.891	15.939	15.390	12.389	NA	NA	9.558	NA	7.720	NA	5.796	NA	NA	4.428
2012-07-27 04:50:00	15.843	15.915	15.270	12.413	NA	NA	9.583	NA	7.770	NA	5.898	NA	NA	4.402
2012-07-27 05:00:00	15.843	15.891	15.461	12.413	NA	NA	9.509	NA	7.795	NA	6.000	NA	NA	4.428
2012-07-27 05:10:00	15.819	15.867	15.270	12.461	NA	NA	9.509	NA	7.770	NA	5.924	NA	NA	4.402
2012-07-27 05:20:00	15.796	15.843	15.270	12.461	NA	NA	9.509	NA	7.795	NA	5.821	NA	NA	4.402
2012-07-27 05:30:00	15.772	15.819	15.390	12.437	NA	NA	9.558	NA	7.770	NA	5.847	NA	NA	4.402
2012-07-27 05:40:00	15.748	15.796	15.390	12.389	NA	NA	9.558	NA	7.770	NA	5.847	NA	NA	4.402
2012-07-27 05:50:00	15.724	15.772	15.366	12.364	NA	NA	9.583	NA	7.795	NA	5.847	NA	NA	4.402
2012-07-27 06:00:00	15.724	15.772	15.414	12.316	NA	NA	9.608	NA	7.820	NA	5.872	NA	NA	4.428
2012-07-27 06:10:00	15.700	15.748	15.438	12.364	NA	NA	9.608	NA	7.795	NA	5.821	NA	NA	4.428
2012-07-27 06:20:00	15.700	15.724	15.414	12.389	NA	NA	9.509	NA	7.770	NA	5.821	NA	NA	4.428
2012-07-27 06:30:00	15.676	15.724	15.438	12.389	NA	NA	9.632	NA	7.720	NA	5.821	NA	NA	4.428
2012-07-27 06:40:00	15.700	15.724	15.509	12.389	NA	NA	9.657	NA	7.745	NA	5.847	NA	NA	4.428
2012-07-27 06:50:00	15.724	15.724	15.485	12.340	NA	NA	9.558	NA	7.795	NA	5.847	NA	NA	4.402
2012-07-27 07:00:00	15.748	15.724	15.414	12.340	NA	NA	9.558	NA	7.745	NA	5.796	NA	NA	4.402
2012-07-27 07:10:00	15.796	15.724	15.390	12.316	NA	NA	9.632	NA	7.720	NA	5.796	NA	NA	4.428
2012-07-27 07:20:00	15.819	15.700	15.414	12.389	NA	NA	9.583	NA	7.720	NA	5.821	NA	NA	4.428
2012-07-27 07:30:00	15.939	15.724	15.294	12.437	NA	NA	9.583	NA	7.770	NA	5.872	NA	NA	4.402
2012-07-27 07:40:00	15.939	15.748	15.366	12.437	NA	NA	9.657	NA	7.770	NA	5.872	NA	NA	4.428
2012-07-27 07:50:00	16.034	15.724	15.366	12.437	NA	NA	9.583	NA	7.745	NA	5.898	NA	NA	4.428
2012-07-27 08:00:00	16.010	15.748	15.151	12.389	NA	NA	9.534	NA	7.720	NA	5.924	NA	NA	4.402
2012-07-27 08:10:00	16.249	15.796	15.127	12.413	NA	NA	9.583	NA	7.695	NA	5.847	NA	NA	4.402
2012-07-27 08:20:00	16.225	15.748	15.175	12.364	NA	NA	9.558	NA	7.720	NA	5.847	NA	NA	4.402
2012-07-27 08:30:00	16.344	15.748	15.127	12.268	NA	NA	9.608	NA	7.795	NA	5.872	NA	NA	4.428
2012-07-27 08:40:00	16.511	15.772	15.199	12.292	NA	NA	9.583	NA	7.820	NA	5.847	NA	NA	4.428
