datetime	wtr0.0	wtr0.5	wtr1.0	wtr1.5	wtr2.0	wtr3.0	wtr4.0	wtr5.0	wtr6.0	wtr7.0	wtr8.0	wtr9.0	wtr10.0	wtr11.0	wtr12.0	wtr13.0	wtr14.0	wtr15.0	wtr16.0	wtr17.0	wtr18.0	wtr19.0	wtr20.0
2013-08-21 16:00:00	23.691	23.595	23.576	23.699	23.753	23.598	23.346	23.632	23.606	23.328	22.14	17.807	15.785	13.807	12.725	11.239	10.423	9.965	9.411	9.175	9.074	8.715	8.563
2013-08-21 17:00:00	23.698	23.593	23.589	23.716	23.772	23.637	23.387	23.7	23.702	23.513	23.143	16.737	15.521	13.992	12.774	11.365	10.535	9.846	9.356	9.185	9.097	8.764	8.599
2013-08-21 18:00:00	23.633	23.514	23.514	23.647	23.706	23.574	23.34	23.679	23.696	23.553	23.386	18.446	15.65	14.002	12.524	11.309	10.601	10.075	9.447	9.216	9.166	8.834	8.64
2013-08-21 19:00:00	23.593	23.488	23.477	23.623	23.68	23.553	23.318	23.644	23.691	23.557	23.445	19.332	16.938	15.144	13.651	11.125	10.328	9.997	9.484	9.251	9.211	8.867	8.693
2013-08-21 20:00:00	23.636	23.506	23.522	23.643	23.698	23.568	23.338	23.661	23.693	23.559	23.322	19.075	18.131	16.391	14.458	10.676	10.272	9.818	9.528	9.385	9.339	8.927	8.771
2013-08-21 21:00:00	23.722	23.623	23.613	23.72	23.77	23.605	23.357	23.689	23.701	23.523	22.396	20.206	18.417	15.114	12.801	11.063	10.436	10.079	9.622	9.503	9.462	9.044	8.815
2013-08-21 22:00:00	23.765	23.665	23.657	23.744	23.785	23.642	23.393	23.714	23.731	23.429	21.479	20.179	17.131	13.482	11.533	10.901	10.45	9.97	9.591	9.465	9.32	8.904	8.7
2013-08-21 23:00:00	23.817	23.712	23.713	23.805	23.814	23.627	23.374	23.689	23.696	23.48	21.984	19.199	15.471	12.104	11.072	10.222	9.858	9.707	9.61	9.387	9.302	8.903	8.653
2013-08-22 00:00:00	23.879	23.775	23.773	23.881	23.907	23.69	23.402	23.713	23.725	23.499	22.237	18.5	14.379	11.326	10.765	9.852	9.638	9.479	9.183	9.07	9.121	8.832	8.639
2013-08-22 01:00:00	23.846	23.744	23.739	23.857	23.886	23.692	23.405	23.705	23.716	22.958	21.031	17.894	15.091	12.282	11.007	10.081	9.702	9.411	9.096	9	9.067	8.776	8.603
2013-08-22 02:00:00	23.825	23.738	23.722	23.803	23.821	23.648	23.402	23.713	23.564	21.157	18.533	17.173	15.741	14.654	12.682	11.277	10.725	9.937	9.453	9.226	9.167	8.823	8.62
2013-08-22 03:00:00	23.771	23.694	23.699	23.794	23.819	23.65	23.366	23.654	23.058	19.595	18.473	16.811	15.815	14.8	13.375	11.89	11.265	10.359	9.57	9.198	9.152	8.825	8.638
2013-08-22 04:00:00	23.713	23.634	23.646	23.75	23.8	23.665	23.424	23.727	23.376	20.875	19.459	16.757	15.193	13.957	12.388	11.707	11.098	10.157	9.568	9.176	9.133	8.813	8.636
2013-08-22 05:00:00	23.704	23.654	23.66	23.785	23.858	23.732	23.48	23.813	23.78	22.658	20.313	16.876	14.443	13.705	12.188	11.262	10.691	10.072	9.508	9.132	9.091	8.779	8.618
2013-08-22 06:00:00	23.777	23.729	23.718	23.846	23.909	23.762	23.493	23.818	23.8	23.139	21.129	17.643	14.09	13.287	12.098	10.567	10.219	9.831	9.199	8.96	9.031	8.76	8.61
2013-08-22 07:00:00	23.798	23.706	23.718	23.831	23.897	23.731	23.401	23.626	23.353	22.834	21.113	18.242	15.173	13.243	12.152	10.46	10.303	9.988	9.539	9.247	9.16	8.82	8.655
2013-08-22 08:00:00	23.717	23.679	23.679	23.814	23.871	23.695	23.285	23.447	23.219	22.805	20.715	19.081	17.12	13.212	11.663	10.387	10.199	10.005	9.571	9.345	9.224	8.825	8.663
2013-08-22 09:00:00	23.556	23.528	23.53	23.661	23.726	23.59	23.308	23.543	23.419	22.833	20.871	19.926	18.074	13.945	11.874	10.534	10.155	9.88	9.566	9.389	9.274	8.885	8.686
2013-08-22 10:00:00	23.371	23.321	23.327	23.462	23.518	23.389	23.158	23.482	23.465	23.265	22.575	21.119	19.724	16.53	14.295	12.064	11.026	10.434	9.996	9.713	9.591	9.246	9.027
2013-08-22 11:00:00	23.354	23.293	23.282	23.425	23.487	23.34	23.106	23.442	23.444	23.331	23.289	22.923	21.604	19.924	16.931	14.656	11.511	10.603	10.364	10.166	10.078	9.48	9.098
2013-08-22 12:00:00	23.405	23.398	23.378	23.481	23.515	23.365	23.125	23.443	23.44	23.28	23.02	21.118	19.347	16.705	15.24	13.038	11.158	10.595	10.26	10.027	9.926	9.372	8.965
2013-08-22 13:00:00	23.525	23.445	23.433	23.542	23.575	23.4	23.147	23.458	23.442	23.289	22.891	19.787	16.887	14.648	12.971	11.29	10.892	10.617	10.19	9.889	9.77	9.286	8.998
2013-08-22 14:00:00	23.467	23.376	23.366	23.499	23.548	23.412	23.162	23.498	23.485	23.316	23.012	21.365	16.164	14.378	12.156	11.286	10.797	10.334	9.84	9.524	9.385	8.963	8.712
2013-08-22 15:00:00	23.608	23.547	23.494	23.586	23.605	23.449	23.209	23.524	23.515	23.362	23.262	22.803	17.15	14.141	11.74	10.669	10.265	9.882	9.43	9.271	9.284	8.919	8.653
2013-08-22 16:00:00	23.815	23.721	23.656	23.728	23.731	23.517	23.251	23.56	23.547	23.329	22.854	18.186	15.664	13.653	11.558	10.379	9.974	9.567	9.218	9.157	9.194	8.74	8.554
2013-08-22 17:00:00	23.991	23.847	23.735	23.768	23.752	23.54	23.279	23.572	23.482	22.341	19.704	17.501	14.576	12.897	12.08	11.262	10.91	10.407	9.838	9.408	9.33	8.961	8.615
2013-08-22 18:00:00	23.969	23.804	23.768	23.812	23.719	23.51	23.259	23.536	23.326	20.778	19.423	15.936	14.634	12.912	11.874	11.346	10.937	10.334	9.742	9.38	9.314	8.927	8.698
2013-08-22 19:00:00	23.83	23.713	23.718	23.828	23.88	23.618	23.255	23.519	23.043	21.522	20.258	17.24	16.103	12.803	11.569	10.691	10.364	9.716	9.231	8.965	8.991	8.706	8.6
2013-08-22 20:00:00	23.753	23.676	23.672	23.811	23.87	23.71	23.311	23.551	23.29	22.387	21.281	17.782	14.681	12.252	11.588	10.51	9.998	9.606	9.143	9.053	8.976	8.7	8.601
2013-08-22 21:00:00	23.709	23.632	23.646	23.77	23.822	23.616	23.233	23.484	23.165	22.54	20.462	17.927	13.834	12.293	11.464	10.249	9.939	9.743	9.364	9.209	9.225	8.824	8.606
2013-08-22 22:00:00	23.651	23.593	23.6	23.722	23.793	23.615	23.201	23.42	23.187	22.476	19.24	18.035	15.145	12.283	11.624	10.197	10.038	9.784	9.369	9.272	9.214	8.806	8.594
2013-08-22 23:00:00	23.621	23.541	23.544	23.683	23.74	23.575	23.181	23.408	23.31	23.158	20.305	18.694	15.785	12.006	10.805	9.994	9.854	9.745	9.383	9.255	9.281	8.838	8.612
2013-08-23 00:00:00	23.507	23.446	23.448	23.583	23.642	23.493	23.244	23.411	23.332	23.161	21.222	19.156	16.807	12.207	10.962	10.378	10.039	9.782	9.56	9.496	9.431	9.044	8.791
2013-08-23 01:00:00	23.4	23.354	23.36	23.491	23.548	23.415	23.174	23.481	23.386	23.066	21.976	19.823	18.189	12.372	11.356	10.578	10.447	10.002	9.616	9.518	9.489	9.064	8.812
2013-08-23 02:00:00	23.301	23.293	23.304	23.431	23.493	23.364	23.134	23.458	23.431	22.678	21.121	19.783	17.104	12.428	11.573	10.884	10.888	10.424	9.868	9.536	9.516	9.093	8.877
2013-08-23 03:00:00	23.188	23.246	23.265	23.39	23.449	23.319	23.091	23.432	23.416	22.86	20.893	19.732	15.591	12.678	11.809	11.157	10.824	10.254	9.788	9.5	9.418	9.032	8.842
2013-08-23 04:00:00	23.145	23.219	23.226	23.357	23.426	23.284	23.056	23.384	23.381	22.827	21.331	19.945	17.353	13.289	12.535	11.69	11.224	10.596	10.044	9.592	9.449	8.958	8.792
2013-08-23 05:00:00	23.14	23.18	23.193	23.319	23.377	23.25	23.028	23.364	23.346	23.046	21.227	19.459	17.775	14.077	12.945	11.762	11.155	10.479	9.89	9.404	9.26	8.866	8.69
2013-08-23 06:00:00	23.128	23.153	23.162	23.293	23.361	23.226	22.993	23.328	23.321	23.07	20.854	19.307	17.461	13.809	13.102	11.581	10.747	10.218	9.699	9.271	9.13	8.812	8.647
2013-08-23 07:00:00	23.133	23.12	23.159	23.271	23.333	23.201	22.964	23.307	23.296	22.596	20.359	18.429	15.985	14.515	13.57	10.893	10.255	9.95	9.428	9.101	9.109	8.805	8.597
2013-08-23 08:00:00	23.162	23.171	23.182	23.299	23.354	23.207	22.964	23.309	23.305	23.071	21.029	18.213	16.415	14.957	12.605	10.846	10.215	9.878	9.566	9.204	9.186	8.856	8.636
2013-08-23 09:00:00	23.306	23.297	23.291	23.369	23.392	23.243	22.986	23.312	23.311	22.901	21.076	18.087	16.113	14.429	12.577	11.406	10.574	9.989	9.577	9.409	9.297	8.975	8.728
2013-08-23 10:00:00	23.465	23.419	23.397	23.485	23.47	23.256	23.017	23.322	23.317	23.043	21.308	18.31	16.53	13.265	11.992	10.933	10.311	9.904	9.465	9.233	9.258	8.862	8.655
2013-08-23 11:00:00	23.687	23.611	23.548	23.564	23.523	23.275	23.027	23.335	23.319	22.472	20.819	18.234	16.235	12.748	11.46	10.417	10.037	9.777	9.313	9.157	9.156	8.778	8.614
2013-08-23 12:00:00	23.953	23.821	23.745	23.741	23.656	23.3	23.031	23.341	23.303	21.817	20.442	18.347	16.226	13.256	11.738	10.636	10.216	9.917	9.46	9.181	9.179	8.811	8.608
2013-08-23 13:00:00	24.228	24.047	23.921	23.877	23.749	23.31	23.031	23.326	23.293	21.107	20.137	18.497	15.635	13.728	11.941	11.037	10.761	10.242	9.954	9.611	9.455	9	8.528
2013-08-23 14:00:00	24.436	24.245	24.078	24.004	23.83	23.32	23.036	23.362	23.322	22.224	19.915	18.814	15.059	13.887	12.542	11.321	10.797	10.219	9.7	9.339	9.287	8.852	8.617
2013-08-23 15:00:00	24.571	24.403	24.235	24.151	23.992	23.369	23.067	23.369	23.345	22.645	19.696	18.926	14.996	13.659	12.566	11.624	10.882	9.995	9.561	9.232	9.255	8.819	8.643
2013-08-23 16:00:00	24.426	24.286	24.172	24.139	23.965	23.411	23.083	23.373	23.362	21.886	19.96	18.912	15.114	13.559	12.405	11.584	10.781	10.193	9.584	9.352	9.311	8.924	8.648
2013-08-23 17:00:00	24.233	24.097	24.019	24.031	23.938	23.461	23.083	23.379	23.335	21.251	19.964	18.943	16.264	13.48	12.508	11.529	10.644	10.119	9.554	9.278	9.299	8.945	8.607
2013-08-23 18:00:00	23.99	23.878	23.85	23.92	23.909	23.54	23.097	23.391	23.345	21.664	20.411	19.482	17.116	13.289	12.43	11.4	10.484	10.119	9.72	9.465	9.365	8.996	8.618
2013-08-23 19:00:00	23.765	23.682	23.682	23.796	23.836	23.588	23.119	23.415	23.384	22.228	20.818	19.281	16.482	13.506	12.344	11.009	10.342	10.009	9.66	9.442	9.354	8.862	8.592
2013-08-23 20:00:00	23.575	23.515	23.518	23.647	23.702	23.515	23.157	23.437	23.404	22.139	20.506	19.138	16.484	13.338	12.235	11.185	10.437	9.944	9.537	9.337	9.311	8.795	8.569
2013-08-23 21:00:00	23.43	23.395	23.392	23.527	23.588	23.442	23.198	23.464	23.276	22.156	20.232	18.911	16.244	13.758	12.177	11.051	10.333	9.861	9.443	9.239	9.227	8.763	8.596
2013-08-23 22:00:00	23.285	23.282	23.293	23.421	23.485	23.351	23.117	23.453	23.416	22.675	20.412	18.554	16.109	13.796	12.039	11.14	10.454	9.99	9.537	9.308	9.248	8.865	8.609
2013-08-23 23:00:00	23.16	23.2	23.215	23.344	23.404	23.277	23.05	23.386	23.378	22.767	20.403	18.493	16.299	13.74	12.219	10.992	10.39	10	9.58	9.284	9.275	8.892	8.611
2013-08-24 00:00:00	23.113	23.137	23.161	23.287	23.356	23.22	22.987	23.319	23.306	22.841	20.418	18.429	16.774	13.544	12.171	10.937	10.515	10.014	9.495	9.218	9.296	8.98	8.67
2013-08-24 01:00:00	23.043	23.085	23.109	23.233	23.298	23.171	22.94	23.267	23.204	21.915	19.859	18.323	17.194	13.855	12.451	11.229	10.678	10.096	9.545	9.231	9.25	8.942	8.7
2013-08-24 02:00:00	22.983	23.048	23.076	23.174	23.244	23.114	22.889	23.225	23.178	21.724	19.34	18.227	17.128	13.925	12.684	11.656	11.026	10.152	9.655	9.272	9.253	8.938	8.703
2013-08-24 03:00:00	22.919	23.006	23.017	23.109	23.187	23.064	22.834	23.169	23.144	22.823	19.715	18.058	16.936	13.629	12.506	11.373	10.895	10.219	9.708	9.408	9.303	8.968	8.736
2013-08-24 04:00:00	22.875	22.96	22.959	23.046	23.124	22.995	22.771	23.109	23.08	22.888	20.354	18.375	16.474	13.292	12.232	11.187	10.818	10.178	9.725	9.434	9.307	8.948	8.676
2013-08-24 05:00:00	22.817	22.905	22.907	23.011	23.058	22.942	22.716	23.059	23.035	22.838	21.132	18.631	16.387	12.949	11.896	11.079	10.432	10.079	9.729	9.36	9.219	8.839	8.622
2013-08-24 06:00:00	22.776	22.855	22.852	22.992	23.046	22.896	22.667	23.01	22.985	22.775	20.801	18.967	16.918	12.861	11.701	10.998	10.637	10.153	9.693	9.221	9.16	8.771	8.608
2013-08-24 07:00:00	22.758	22.809	22.834	22.955	23.015	22.858	22.644	22.978	22.939	22.764	20.642	19.054	16.842	13.182	12.07	11.056	10.686	10.164	9.703	9.431	9.282	8.837	8.609
2013-08-24 08:00:00	22.805	22.818	22.837	22.956	23.004	22.848	22.624	22.926	22.865	22.673	20.6	19.161	16.415	13.362	12.407	11.413	10.795	10.034	9.638	9.464	9.36	8.92	8.637
2013-08-24 09:00:00	22.854	22.873	22.873	22.982	23.038	22.856	22.61	22.884	22.81	22.691	20.921	19.009	15.986	13.816	12.787	11.42	10.321	9.788	9.49	9.303	9.28	8.857	8.599
2013-08-24 10:00:00	23.139	23.116	23.096	23.144	23.139	22.907	22.633	22.888	22.805	22.701	21.016	18.607	16.198	14.543	12.809	11.557	10.527	10.042	9.474	9.307	9.238	8.871	8.601
2013-08-24 11:00:00	23.717	23.65	23.6	23.601	23.494	22.957	22.647	22.891	22.808	22.664	20.018	18.05	16.609	15.088	12.882	11.251	10.38	9.868	9.681	9.468	9.381	9.016	8.574
2013-08-24 12:00:00	24.004	23.898	23.846	23.874	23.797	23.147	22.713	22.933	22.766	22.614	20.169	18.081	17.052	14.735	12.311	11.093	10.644	10.171	9.668	9.406	9.244	8.866	8.643
2013-08-24 13:00:00	24.102	23.991	23.926	23.975	23.938	23.431	22.861	22.995	22.855	22.642	19.815	17.819	17.186	14.003	12.182	11.177	10.743	10.298	9.869	9.483	9.297	8.851	8.621
2013-08-24 14:00:00	24.253	24.115	24.014	24.011	23.929	23.454	22.906	23.051	22.914	22.684	19.937	18.474	17.439	13.916	12.187	11.074	10.742	10.259	9.808	9.508	9.286	8.842	8.628
2013-08-24 15:00:00	24.069	23.946	23.886	23.931	23.88	23.47	22.987	23.068	22.982	22.784	20.493	19.114	17.343	14.101	12.313	10.954	10.685	10.274	9.74	9.388	9.22	8.817	8.641
2013-08-24 16:00:00	23.848	23.753	23.717	23.811	23.831	23.504	22.94	23.087	23.046	22.856	20.864	19.119	17.138	13.967	12.176	10.912	10.642	10.3	9.654	9.292	9.188	8.807	8.658
2013-08-24 17:00:00	23.654	23.562	23.553	23.674	23.722	23.521	23.062	23.168	23.123	22.914	20.579	18.634	16.678	13.351	12.05	10.859	10.452	9.944	9.409	9.201	9.148	8.808	8.656
2013-08-24 18:00:00	23.513	23.417	23.409	23.536	23.598	23.431	23.112	23.329	23.258	22.934	20.596	18.943	16.593	13.032	11.731	10.629	10.215	9.632	9.285	9.18	9.182	8.842	8.666
2013-08-24 19:00:00	23.385	23.286	23.301	23.425	23.482	23.345	23.109	23.427	23.376	22.893	20.597	18.945	16.412	13.369	11.922	10.804	10.412	9.896	9.306	9.217	9.24	8.908	8.679
2013-08-24 20:00:00	23.291	23.204	23.219	23.347	23.407	23.273	23.037	23.356	23.327	23.041	20.922	19.069	16.732	13.8	12.451	10.994	10.445	9.995	9.325	9.213	9.271	8.918	8.682
2013-08-24 21:00:00	23.198	23.108	23.135	23.258	23.32	23.181	22.949	23.285	23.269	23.033	21.25	18.706	16.65	13.433	12.435	10.944	10.469	10.089	9.449	9.212	9.262	8.848	8.67
2013-08-24 22:00:00	23.088	23.032	23.044	23.141	23.214	23.083	22.858	23.19	23.177	23.062	20.979	18.365	15.625	13.19	12.211	10.931	10.597	10.164	9.599	9.227	9.22	8.797	8.655
2013-08-24 23:00:00	23.014	22.983	22.979	23.072	23.147	23.016	22.787	23.126	23.115	23.002	20.78	18.068	15.457	13.361	12.01	11.005	10.692	10.21	9.627	9.268	9.188	8.783	8.649
2013-08-25 00:00:00	22.995	22.983	22.97	23.067	23.135	23.008	22.774	23.12	23.102	22.998	22.01	18.042	15.304	13.425	11.834	10.799	10.366	9.953	9.377	9.205	9.068	8.769	8.63
2013-08-25 01:00:00	22.926	22.919	22.925	23.022	23.085	22.959	22.738	23.071	23.037	22.924	21.646	18.249	15.917	13.755	12.163	10.843	10.365	9.888	9.279	9.165	9.054	8.767	8.619
2013-08-25 02:00:00	22.804	22.796	22.794	22.944	22.995	22.83	22.613	22.945	22.917	22.756	21.291	17.697	16.343	13.73	11.903	10.481	10.228	9.929	9.464	9.238	9.183	8.797	8.626
2013-08-25 03:00:00	22.801	22.799	22.805	22.947	23.003	22.824	22.589	22.897	22.854	22.746	21.413	17.747	16.241	12.881	11.538	10.414	10.319	10.127	9.749	9.417	9.347	8.94	8.705
2013-08-25 04:00:00	22.893	22.901	22.897	23.005	23.074	22.916	22.685	22.981	22.881	22.739	22.071	18.346	15.898	13.125	11.759	10.401	10.306	10.049	9.661	9.326	9.329	8.936	8.705
2013-08-25 05:00:00	23.048	23.037	23.051	23.149	23.218	23.07	22.822	23.097	22.909	22.735	22.014	18.304	16.359	14.369	12.37	10.739	10.47	10.214	9.833	9.463	9.396	9.023	8.78
2013-08-25 06:00:00	23.084	23.052	23.089	23.199	23.258	23.115	22.874	23.133	22.961	22.717	21.651	18.28	16.689	13.668	12.181	11.215	10.819	10.414	9.907	9.469	9.402	9.084	8.853
2013-08-25 07:00:00	23.099	23.05	23.087	23.187	23.239	23.094	22.851	23.127	22.981	22.722	20.38	18.193	17.338	14.186	12.05	10.817	10.657	10.292	9.817	9.354	9.367	9.027	8.798
2013-08-25 08:00:00	23.126	23.055	23.09	23.2	23.247	23.111	22.847	23.103	22.96	22.814	20.677	19.278	18.048	13.647	12.289	11.011	10.746	10.425	9.889	9.395	9.363	8.996	8.731
2013-08-25 09:00:00	23.21	23.135	23.152	23.267	23.308	23.141	22.876	23.114	23.005	22.833	21.227	19.871	18.478	13.818	12.482	10.862	10.638	10.226	9.578	9.267	9.299	8.888	8.66
2013-08-25 10:00:00	23.35	23.271	23.274	23.375	23.401	23.201	22.899	23.122	23.018	22.821	21.63	20.178	17.987	13.981	12.515	10.756	10.414	10.179	9.681	9.325	9.342	8.959	8.688
2013-08-25 11:00:00	23.628	23.537	23.519	23.611	23.612	23.354	22.913	23.084	22.893	22.706	21.711	20.041	17.549	14.158	12.665	11.102	10.592	10.171	9.73	9.381	9.346	9.005	8.72
2013-08-25 12:00:00	23.796	23.674	23.663	23.761	23.778	23.543	23.081	23.148	22.893	22.631	21.918	19.946	17.694	14.489	12.77	11.185	10.642	10.114	9.964	9.581	9.579	9.217	8.944
2013-08-25 13:00:00	24.085	23.962	23.939	24.029	24.042	23.807	23.376	23.348	22.969	22.667	22.217	20.106	16.925	14.295	12.48	11.345	10.99	10.348	9.84	9.504	9.356	8.986	8.724
2013-08-25 14:00:00	24.245	24.121	24.091	24.185	24.21	23.969	23.548	23.489	23.037	22.684	22.232	20.054	17.566	14.233	12.626	11.729	11.331	10.653	10.047	9.61	9.42	9.016	8.747
2013-08-25 15:00:00	24.268	24.162	24.13	24.23	24.254	24.026	23.591	23.576	23.059	22.679	22.234	20.143	18.171	14.663	12.475	11.554	11.102	10.447	10.021	9.545	9.386	8.996	8.744
2013-08-25 16:00:00	24.222	24.127	24.101	24.213	24.264	24.079	23.756	23.849	23.115	22.571	21.907	19.955	17.147	14.509	12.507	11.311	10.676	10.27	9.763	9.364	9.263	8.924	8.694
2013-08-25 17:00:00	24.157	24.078	24.074	24.192	24.242	24.078	23.828	24.038	23.525	22.757	22.279	19.935	17.298	13.434	12.254	10.776	10.363	10.085	9.642	9.334	9.295	8.928	8.728
2013-08-25 18:00:00	24.136	24.035	24.036	24.148	24.215	24.067	23.807	24.005	23.398	22.747	22.352	19.983	17.418	13.702	12.08	10.431	10.208	9.84	9.401	9.231	9.278	8.889	8.695
2013-08-25 19:00:00	24.129	24.028	24.039	24.152	24.226	24.07	23.837	24.074	23.507	22.895	22.556	20.265	18.059	14.664	11.888	10.339	10.056	9.703	9.277	9.21	9.245	8.848	8.681
2013-08-25 20:00:00	24.088	24.007	24.029	24.142	24.207	24.069	23.832	24.001	23.233	22.861	22.487	19.783	18.277	14.147	11.95	10.533	10.157	9.814	9.356	9.248	9.314	8.905	8.706
2013-08-25 21:00:00	24.049	23.974	23.974	24.104	24.172	24.028	23.71	23.509	23.251	22.829	22.343	19.223	16.546	13.267	11.953	10.749	10.288	9.961	9.726	9.499	9.508	9.095	8.628
2013-08-25 22:00:00	24	23.922	23.925	24.059	24.119	23.979	23.711	23.534	23.299	22.825	22.201	18.745	15.758	12.727	11.773	10.69	10.221	9.749	9.261	9.21	9.23	8.877	8.679
2013-08-25 23:00:00	23.939	23.871	23.88	24.005	24.067	23.92	23.701	23.923	23.391	22.986	22.196	18.61	14.842	12.816	11.531	10.598	10.23	9.768	9.26	9.191	9.204	8.888	8.697
2013-08-26 00:00:00	23.886	23.817	23.84	23.956	24.022	23.88	23.659	23.99	23.432	23.166	22.518	19.264	14.498	12.25	11.253	10.481	10.185	9.775	9.337	9.216	9.277	8.918	8.738
2013-08-26 01:00:00	23.837	23.782	23.787	23.923	23.979	23.841	23.62	23.939	23.449	23.03	22.206	19.547	13.997	11.441	11.021	10.4	10.233	9.912	9.391	9.225	9.306	8.936	8.727
2013-08-26 02:00:00	23.764	23.708	23.714	23.845	23.904	23.783	23.534	23.803	23.26	22.243	20.449	19.008	14.718	12.826	11.402	10.691	10.5	9.975	9.424	9.241	9.311	8.972	8.712
2013-08-26 03:00:00	23.694	23.648	23.659	23.783	23.849	23.722	23.472	23.767	23.245	22.245	21.07	19.076	15.466	13.557	12.749	11.542	11.081	10.327	9.855	9.653	9.526	9.172	8.687
2013-08-26 04:00:00	23.695	23.638	23.657	23.772	23.843	23.719	23.471	23.807	23.795	23.099	22.354	20.201	16.087	14.466	13.084	12.079	10.974	10.11	9.671	9.434	9.372	9.03	8.8
2013-08-26 05:00:00	23.7	23.668	23.66	23.797	23.867	23.749	23.491	23.821	23.82	23.677	22.784	21.371	15.979	14.959	13.324	11.843	10.752	10.119	9.768	9.541	9.4	9.025	8.807
2013-08-26 06:00:00	23.817	23.767	23.772	23.907	23.961	23.838	23.584	23.897	23.822	23.368	22.749	20.304	18.301	15.23	13.116	11.252	10.497	10.178	9.84	9.556	9.446	9.087	8.809
2013-08-26 07:00:00	24.04	24.002	24.007	24.129	24.176	23.948	23.676	23.988	23.836	23.319	22.606	20.693	17.215	15.435	13.406	11.842	10.858	10.366	9.993	9.621	9.533	9.153	8.899
2013-08-26 08:00:00	24.158	24.115	24.114	24.244	24.296	24.044	23.678	23.809	23.563	23.076	22.274	21.245	18.31	15.875	13.239	11.712	10.807	10.196	9.932	9.639	9.669	9.225	9.001
2013-08-26 09:00:00	24.22	24.15	24.157	24.268	24.308	24.081	23.598	23.742	23.422	22.956	21.919	21.357	18.845	14.511	12.913	11.498	10.676	10.171	9.972	9.745	9.573	9.092	8.867
2013-08-26 10:00:00	24.436	24.305	24.258	24.317	24.342	23.977	23.505	23.734	23.421	22.895	22.358	21.382	17.409	13.515	12.071	10.876	10.37	10.088	9.79	9.49	9.372	9.058	8.883
2013-08-26 11:00:00	24.668	24.522	24.379	24.317	24.278	23.831	23.47	23.711	23.453	22.969	22.296	20.827	16.042	12.586	11.396	10.713	10.557	10.122	9.59	9.246	9.317	9.029	8.866
2013-08-26 12:00:00	25.137	24.84	24.424	24.317	24.205	23.776	23.428	23.632	23.353	23.033	21.364	18.696	15.333	13.231	11.797	10.669	10.456	10.336	9.459	9.195	9.279	9.008	8.805
2013-08-26 13:00:00	25.338	25.091	24.686	24.266	24.127	23.741	23.397	23.53	23.317	21.83	20.609	18.033	15.239	14.136	13.522	10.701	10.39	10.038	9.526	9.193	9.222	8.963	8.762
2013-08-26 14:00:00	25.298	25.089	24.919	24.776	24.278	23.834	23.447	23.631	23.379	22.282	19.49	16.966	15.272	14.48	12.472	10.57	10.374	9.882	9.375	9.207	9.197	8.872	8.674
2013-08-26 15:00:00	25.321	25.122	25.005	25.005	24.813	23.959	23.473	23.69	23.425	22.188	19.079	16.542	15.471	14.176	11.749	10.615	10.451	9.899	9.366	9.219	9.249	8.863	8.644
2013-08-26 16:00:00	25.229	25.005	24.933	24.986	24.953	24.456	23.489	23.705	23.513	21.3	19.409	16.862	15.462	13.812	11.646	10.754	10.481	10.069	9.531	9.267	9.271	8.897	8.698
2013-08-26 17:00:00	24.959	24.764	24.718	24.785	24.755	24.153	23.456	23.691	23.338	20.995	19.641	17.442	15.807	14.062	11.952	11.056	10.935	10.172	9.7	9.474	9.365	8.98	8.787
2013-08-26 18:00:00	24.698	24.543	24.528	24.633	24.655	24.402	23.763	23.747	23.676	22.242	20.431	17.956	15.624	13.722	11.807	11.21	11.137	10.51	9.766	9.482	9.342	8.989	8.755
2013-08-26 19:00:00	24.657	24.514	24.506	24.604	24.592	24.296	23.821	23.723	23.638	22.935	21.506	19.266	16.465	13.814	12.351	11.639	11.245	10.393	9.832	9.513	9.403	9.021	8.766
2013-08-26 20:00:00	24.697	24.561	24.552	24.657	24.575	24.077	23.332	23.58	23.225	22.621	21.867	20.48	18.672	14.403	12.894	12.161	11.362	10.452	9.959	9.572	9.589	9.178	8.945
2013-08-26 21:00:00	24.625	24.48	24.482	24.603	24.647	24.183	23.317	23.514	23.312	22.845	22.067	20.536	18.061	15.753	13.177	12.324	11.461	10.871	10.178	9.639	9.58	9.149	8.876
2013-08-26 22:00:00	24.515	24.373	24.378	24.504	24.556	24.407	23.741	23.625	23.36	23.019	22.056	20.995	17.989	15.234	12.785	11.048	10.966	10.503	9.878	9.524	9.534	9.147	8.88
2013-08-26 23:00:00	24.468	24.356	24.35	24.476	24.548	24.421	24.159	24.369	23.581	23.179	22.748	22.051	17.332	13.567	12.631	10.954	10.829	10.525	9.912	9.532	9.452	9.047	8.839
2013-08-27 00:00:00	24.465	24.363	24.35	24.49	24.548	24.442	24.165	24.471	23.994	23.236	23.087	21.947	17.453	13.788	12.638	11.157	10.94	10.509	10.118	9.648	9.562	9.067	8.919
2013-08-27 01:00:00	24.455	24.358	24.35	24.484	24.547	24.434	24.163	24.499	23.904	23.155	22.988	19.43	17.065	14.451	12.983	11.847	11.227	10.602	10.194	9.675	9.474	9.079	8.907
